Package ที่ 1 : SCG เงื่อนไขซ่อมอู่ในเครือ,"1,000,000","10,000,000","1,000,000","200,000","200,000","200,000","200,000","3,000"
Package ที่ 2 : SCG เงื่อนไขซ่อมอู่ห้าง,"2,000,000","20,000,000","10,000,000","200,000","200,000","200,000","200,000","3,000"
Package ที่ 3 : PEA เงื่อนไขซ่อมอู่ในเครือ,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","300,000","2,000"
Package ที่ 4 : ECT เงื่อนไขซ่อมอู่ในเครือ ไม่มี Deductible,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","300,000",-
Package ที่ 5 : SCG เงื่อนไขซ่อมอู่ในเครือ,"1,000,000","10,000,000","1,000,000","200,000","200,000","200,000","200,000",-
Package ที่ 6 : PEA เงื่อนไขซ่อมอู่ห้าง,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","300,000","2,000"
"Package ที่ 7 : ผู้เช่านอกเครือมี PA 100,000 Bali Bond 200,000","1,000,000","10,000,000","5,000,000","100,000","100,000","100,000","200,000",-
Package ที่ 8 : ผู้เช่านอกเครือไม่มี PA,"1,000,000","10,000,000","5,000,000",-,-,-,"200,000",-
"Package ที่ 9 : ผู้เช่านอกเครือมี PA 200,000 Bali Bond 300,000","1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","300,000","2,000"
Package ที่ 10 : PEA เงื่อนไขซ่อมอู่ในเครือ deductible 5000,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","300,000","5,000"
Package ที่ 11 : สำนักพระราชวัง เงื่อนไขซ่อมอู่,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","200,000",-
Package ที่ 12 : สำนักพระราชวัง เงื่อนไขซ่อมห้าง,"1,000,000","10,000,000","5,000,000","200,000","200,000","200,000","200,000",-
Package ที่ 13 : ธนาคารธนชาต เงื่อนไขซ่อมอู่ห้าง,"30,000,000","30,000,000","30,000,000","400,000","400,000","400,000","400,000",-
Package ที่ 14 : ผู้เช่า JAPAN ซ่อมห้าง,Unlimted,Unlimted,"500,000","1,000,000","1,000,000","200,000","200,000",-
Package ที่ 15 : TOYOTA MANUFAC,"10,000,000","100,000,000","10,000,000","200,000","200,000","200,000","200,000","3,000"
Package ที่ 16 : ผู้เช่า TRUE& TUC No PA,"5,000,000","10,000,000","5,000,000",-,-,-,"200,000","2,000"
Package ที่ 17 : ไม่มี PA,"500,000","10,000,000","10,000,000",-,-,-,"200,000","3,000"
"Package ที่ 18 : มี PA , MED 200,000 บาท , Bailbond 300,000 บาท","1,000,000","10,000,000","10,000,000","200,000","200,000","200,000","300,000","3,000"
Package ที่ 19 : ธนาคาร สแตนดาร์ด & ยูโอบี,"1,000,000","10,000,000","10,000,000","300,000","200,000","200,000","300,000","3,000"
Package ที่ 20 : ซีไอที พร็อพเพอร์ตี้,"20,000,000","100,000,000","10,000,000","200,000","200,000","200,000","300,000","3,000"
Package ที่ 21 : ธนาคารธนชาต,"30,000,000","30,000,000","30,000,000","400,000","400,000","400,000","400,000","3,000"
"Package ที่ 22 : มี PA , MED 200,000 บาท , Bailbond 300,000 บาท , ไม่มี Deductible","1,000,000","10,000,000","10,000,000","200,000","200,000","200,000","300,000",-
Package ที่ 23 : CP LAOS,"1,000,000","10,000,000","10,000,000",-,-,-,"200,000","3,000"
Package ที่ 24 : THAILAND AUTOMOTIVE INSTITUTE,"1,000,000","10,000,000","10,000,000","500,000","500,000","500,000","300,000","3,000"
Package ที่ 25 : ผู้เช่า MAKRO,"10,000,000","100,000,000","10,000,000","100,000","100,000","500,000","200,000","3,000"
Package ที่ 26 : สำหรับรถ Mini Coach Sprinter,"10,000,000","100,000,000","10,000,000","200,000","500,000","500,000","300,000","3,000"
Package ที่ 27 : รถโดยสารปรับอากาศใหญ่,"1,000,000","10,000,000","10,000,000","100,000","100,000","100,000","200,000","3,000"
Package ที่ 28 : AOT,"1,000,000","10,000,000","10,000,000","300,000","300,000","300,000","200,000","3,000"
Package ที่ 29 : TOYOTA MANUFAC,"10,000,000","100,000,000","10,000,000","200,000","200,000","200,000","200,000","3,000"
"Package ที่ 30 : มี PA , MED 100,000 บาท , Bailbond 200,000 บาท","1,000,000","10,000,000","10,000,000","100,000","100,000","100,000","200,000","3,000"
"Package ที่ 31 : ผู้เช่า LOTUS มี PA 150,000 บาท, MED 50,000 บาท , Bailbond 300,000 บาท","1,000,000","10,000,000","10,000,000","150,000","150,000","50,000","300,000","3,000"
